"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-25 20:11:05",1758831065552,"yff-87mbudcau-kevinjmireles-projects.vercel.app/api/admin/login","POST","",401,"jj465-1758831065426-44740cda487f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","warning","production","main","","lambda","/api/admin/login","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",286,"iad1",129,2048,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","01K6180EEHS8YGR38ABJTYFMZZ","kY9VyK9LneCz",1
"2025-09-25 20:11:05",1758831065441,"yff-87mbudcau-kevinjmireles-projects.vercel.app/api/admin/login","POST","",200,"jj465-1758831065426-44740cda487f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"iad1",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","01K6180EB1AR93FKQ81SCJ9R1R","ozQFh2iXwRYY",-1
"2025-09-25 20:10:45",1758831045096,"yff-87mbudcau-kevinjmireles-projects.vercel.app/admin/login","GET","",200,"kcr4b-1758831045038-84b7ae530825","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/admin/login","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",24,"iad1",126,2048,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","01K617ZTF82B675YT44NQJNX9X","8MBAsQUsMxE7",1
"2025-09-25 20:10:45",1758831045050,"yff-87mbudcau-kevinjmireles-projects.vercel.app/admin/login","GET","",200,"kcr4b-1758831045038-84b7ae530825","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"iad1",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","01K617ZTDTWEPZ39Q2DTJCY3YM","ozQFh2iXwRYY",-1
"2025-09-25 20:10:43",1758831043813,"yff-87mbudcau-kevinjmireles-projects.vercel.app/preferences","GET","",200,"mrhpr-1758831043694-5465fb2ce779","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/preferences","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","","",-1
"2025-09-25 20:10:43",1758831043809,"yff-87mbudcau-kevinjmireles-projects.vercel.app/unsubscribe","GET","",200,"5qgbb-1758831043694-6e1e60804265","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/unsubscribe","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","","",-1
"2025-09-25 20:10:43",1758831043789,"yff-87mbudcau-kevinjmireles-projects.vercel.app/privacy-policy","GET","",200,"lsb2t-1758831043694-9aa17fed0c6d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/privacy-policy","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","","",-1
"2025-09-25 20:10:43",1758831043778,"yff-87mbudcau-kevinjmireles-projects.vercel.app/terms-of-service","GET","",200,"jhspk-1758831043694-92e85c666bce","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","PRERENDER","static","/terms-of-service","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","","",-1
"2025-09-25 20:10:42",1758831042996,"yff-87mbudcau-kevinjmireles-projects.vercel.app/admin/login","GET","",200,"gkbb6-1758831042836-19ae6822dfbf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/admin/login","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",257,"iad1",126,2048,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","01K617ZRDM9SXW9AWW6YPS25QE","8MBAsQUsMxE7",1
"2025-09-25 20:10:42",1758831042847,"yff-87mbudcau-kevinjmireles-projects.vercel.app/admin/login","GET","",200,"gkbb6-1758831042836-19ae6822dfbf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"iad1",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","01K617ZR90S6XQDRGX19WR4G0K","ozQFh2iXwRYY",-1
"2025-09-25 20:10:06",1758831006708,"yff-87mbudcau-kevinjmireles-projects.vercel.app/","GET","",200,"f5tnn-1758831006487-c21b21d03fa7","vercel-screenshot/1.0","info","production","main","PRERENDER","static","/","yff-87mbudcau-kevinjmireles-projects.vercel.app","yff-87mbudcau-kevinjmireles-projects.vercel.app","dpl_5SCatWQeaPihxH1RoFwHmCfy2JVE",-1,"",-1,-1,"","prj_HkKca7oyf1UCYWmbdTLg2nYLoAs6","","","","",-1
